[1454043600] LOG ROTATION: DAILY
[1454043600] LOG VERSION: 2.0
[1454043600] CURRENT HOST STATE: ADAUTHDC1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1454043600] CURRENT HOST STATE: ADAUTHDC3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: ADCA1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1454043600] CURRENT HOST STATE: ADCA2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: ADDC1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1454043600] CURRENT HOST STATE: ADDC2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1454043600] CURRENT HOST STATE: ADDC3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: ADDC4;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1454043600] CURRENT HOST STATE: ADDC5;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1454043600] CURRENT HOST STATE: ADDC6;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: ADDFS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1454043600] CURRENT HOST STATE: ADWSUSCLIENTS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1454043600] CURRENT HOST STATE: ADWSUSSERVERS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1454043600] CURRENT HOST STATE: CSCFILESERV;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.39 ms
[1454043600] CURRENT HOST STATE: EMU-VALUE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1454043600] CURRENT HOST STATE: EMUPRINTPS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1454043600] CURRENT HOST STATE: EMUSCRIPT;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.38 ms
[1454043600] CURRENT HOST STATE: EMUSQLEXPRESS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1454043600] CURRENT HOST STATE: HDBACKUPS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.36 ms
[1454043600] CURRENT HOST STATE: IMAGES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1454043600] CURRENT HOST STATE: LANSWEEPER;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1454043600] CURRENT HOST STATE: MBAM;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.62 ms
[1454043600] CURRENT HOST STATE: MBAMDB;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1454043600] CURRENT HOST STATE: NETIDAD;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1454043600] CURRENT HOST STATE: OFFICEKMS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1454043600] CURRENT HOST STATE: REFWIN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.56 ms
[1454043600] CURRENT HOST STATE: alexanderpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1454043600] CURRENT HOST STATE: crossroadspk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1454043600] CURRENT HOST STATE: eateriespk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1454043600] CURRENT HOST STATE: hallefirst1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1454043600] CURRENT HOST STATE: hallefirst2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1454043600] CURRENT HOST STATE: hallefirst3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.54 ms
[1454043600] CURRENT HOST STATE: hallefirstcolor;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1454043600] CURRENT HOST STATE: halleground1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1454043600] CURRENT HOST STATE: halleground2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1454043600] CURRENT HOST STATE: halleground3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.55 ms
[1454043600] CURRENT HOST STATE: hallegroundcolor;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1454043600] CURRENT HOST STATE: hallesecondsouth;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.55 ms
[1454043600] CURRENT HOST STATE: hallesouthcommons;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1454043600] CURRENT HOST STATE: hallethirdnorth;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1454043600] CURRENT HOST STATE: hallethirdsouth;DOWN;HARD;10;(Host check timed out after 30.00 seconds)
[1454043600] CURRENT HOST STATE: markjeffersonpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.65 ms
[1454043600] CURRENT HOST STATE: marshallpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1454043600] CURRENT HOST STATE: mckennypk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1454043600] CURRENT HOST STATE: owen101lab1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.69 ms
[1454043600] CURRENT HOST STATE: owen101lab2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.66 ms
[1454043600] CURRENT HOST STATE: owen101lab3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.64 ms
[1454043600] CURRENT HOST STATE: owen101labcolor;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: porterpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1454043600] CURRENT HOST STATE: prayharroldpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.65 ms
[1454043600] CURRENT HOST STATE: rackhampk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1454043600] CURRENT HOST STATE: rooseveltpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1454043600] CURRENT HOST STATE: sillpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1454043600] CURRENT HOST STATE: strongpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1454043600] CURRENT HOST STATE: studentcenterpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1454111679] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454111679] wproc: Core Worker 15750: job 7244 (pid=24700): Dormant child reaped
[1454111949] wproc: Core Worker 15749: job 7321 (pid=27043) timed out. Killing it
[1454111949] wproc: CHECK job 7321 from worker Core Worker 15749 timed out after 30.00s
[1454111949] wproc:   host=hallethirdsouth; service=(null);
[1454111949] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454111949] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454111949] wproc: Core Worker 15749: job 7321 (pid=27043): Dormant child reaped
[1454112279] wproc: Core Worker 15748: job 7399 (pid=29068) timed out. Killing it
[1454112279] wproc: CHECK job 7399 from worker Core Worker 15748 timed out after 30.00s
[1454112279] wproc:   host=hallethirdsouth; service=(null);
[1454112279] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454112279] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454112279] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454112279] wproc: Core Worker 15748: job 7399 (pid=29068): Dormant child reaped
[1454112549] wproc: Core Worker 15751: job 7477 (pid=31418) timed out. Killing it
[1454112549] wproc: CHECK job 7477 from worker Core Worker 15751 timed out after 30.00s
[1454112549] wproc:   host=hallethirdsouth; service=(null);
[1454112549] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454112549] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454112549] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454112549] wproc: Core Worker 15751: job 7477 (pid=31418): Dormant child reaped
[1454112879] wproc: Core Worker 15748: job 7555 (pid=942) timed out. Killing it
[1454112879] wproc: CHECK job 7555 from worker Core Worker 15748 timed out after 30.00s
[1454112879] wproc:   host=hallethirdsouth; service=(null);
[1454112879] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454112879] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454112879] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454112879] wproc: Core Worker 15748: job 7555 (pid=942): Dormant child reaped
[1454113002] Auto-save of retention data completed successfully.
[1454113479] wproc: Core Worker 15748: job 7711 (pid=5399) timed out. Killing it
[1454113479] wproc: CHECK job 7711 from worker Core Worker 15748 timed out after 30.00s
[1454113479] wproc:   host=hallethirdsouth; service=(null);
[1454113479] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454113479] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454113479] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454113479] wproc: Core Worker 15748: job 7711 (pid=5399): Dormant child reaped
[1454114080] wproc: Core Worker 15750: job 7868 (pid=9755) timed out. Killing it
[1454114080] wproc: CHECK job 7868 from worker Core Worker 15750 timed out after 30.00s
[1454114080] wproc:   host=hallethirdsouth; service=(null);
[1454114080] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454114080] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454114080] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454114080] wproc: Core Worker 15750: job 7868 (pid=9755): Dormant child reaped
[1454114349] wproc: Core Worker 15749: job 7946 (pid=12105) timed out. Killing it
[1454114349] wproc: CHECK job 7946 from worker Core Worker 15749 timed out after 30.00s
[1454114349] wproc:   host=hallethirdsouth; service=(null);
[1454114349] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454114349] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454114349] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454114349] wproc: Core Worker 15749: job 7946 (pid=12105): Dormant child reaped
[1454114679] wproc: Core Worker 15751: job 8023 (pid=14082) timed out. Killing it
[1454114679] wproc: CHECK job 8023 from worker Core Worker 15751 timed out after 30.00s
[1454114679] wproc:   host=hallethirdsouth; service=(null);
[1454114679] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454114679] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454114679] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454114679] wproc: Core Worker 15751: job 8023 (pid=14082): Dormant child reaped
[1454115549] wproc: Core Worker 15750: job 8258 (pid=20806) timed out. Killing it
[1454115549] wproc: CHECK job 8258 from worker Core Worker 15750 timed out after 30.00s
[1454115549] wproc:   host=hallethirdsouth; service=(null);
[1454115549] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454115549] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454115549] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454115549] wproc: Core Worker 15750: job 8258 (pid=20806): Dormant child reaped
[1454115879] wproc: Core Worker 15750: job 8336 (pid=22826) timed out. Killing it
[1454115879] wproc: CHECK job 8336 from worker Core Worker 15750 timed out after 30.00s
[1454115879] wproc:   host=hallethirdsouth; service=(null);
[1454115879] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454115879] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454115879] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454115879] wproc: Core Worker 15750: job 8336 (pid=22826): Dormant child reaped
[1454116149] wproc: Core Worker 15750: job 8414 (pid=25166) timed out. Killing it
[1454116149] wproc: CHECK job 8414 from worker Core Worker 15750 timed out after 30.00s
[1454116149] wproc:   host=hallethirdsouth; service=(null);
[1454116149] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454116149] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454116149] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454116149] wproc: Core Worker 15750: job 8414 (pid=25166): Dormant child reaped
[1454116479] wproc: Core Worker 15749: job 8492 (pid=27150) timed out. Killing it
[1454116479] wproc: CHECK job 8492 from worker Core Worker 15749 timed out after 30.00s
[1454116479] wproc:   host=hallethirdsouth; service=(null);
[1454116479] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454116479] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454116479] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454116479] wproc: Core Worker 15749: job 8492 (pid=27150): Dormant child reaped
[1454116602] Auto-save of retention data completed successfully.
[1454116749] wproc: Core Worker 15749: job 8570 (pid=29511) timed out. Killing it
[1454116749] wproc: CHECK job 8570 from worker Core Worker 15749 timed out after 30.00s
[1454116749] wproc:   host=hallethirdsouth; service=(null);
[1454116749] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454116749] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454116749] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454116749] wproc: Core Worker 15749: job 8570 (pid=29511): Dormant child reaped
[1454117949] wproc: Core Worker 15749: job 8882 (pid=5811) timed out. Killing it
[1454117949] wproc: CHECK job 8882 from worker Core Worker 15749 timed out after 30.00s
[1454117949] wproc:   host=hallethirdsouth; service=(null);
[1454117949] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454117949] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454117949] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454117949] wproc: Core Worker 15749: job 8882 (pid=5811): Dormant child reaped
[1454118549] wproc: Core Worker 15751: job 9038 (pid=10153) timed out. Killing it
[1454118549] wproc: CHECK job 9038 from worker Core Worker 15751 timed out after 30.00s
[1454118549] wproc:   host=hallethirdsouth; service=(null);
[1454118549] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454118549] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454118549] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454118549] wproc: Core Worker 15751: job 9038 (pid=10153): Dormant child reaped
[1454119149] wproc: Core Worker 15751: job 9194 (pid=14477) timed out. Killing it
[1454119149] wproc: CHECK job 9194 from worker Core Worker 15751 timed out after 30.00s
[1454119149] wproc:   host=hallethirdsouth; service=(null);
[1454119149] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454119149] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454119149] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454119149] wproc: Core Worker 15751: job 9194 (pid=14477): Dormant child reaped
[1454120202] Auto-save of retention data completed successfully.
[1454120790] SERVICE NOTIFICATION: dpowder;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: rdulinii;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: lmier;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: atanner1;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: rwoody;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: crpowell;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: relam;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: cbibins1;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: asmolin1;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: kcoberle;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: gcolsto1;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: jkenne23;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: kmcfarla;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: pavian;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: csabella;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: ccunni11;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: jlatham3;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: adilling;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: apowdhar;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: ewhitmye;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: ogloster;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: cmitropo;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: jdiegelb;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: cgillon;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: jsteuwe;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: djacks35;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: rneet;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: jhentsch;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: ctrigose;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: pmcmacke;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: rgarci12;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: rwinterha;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: rmagyar;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: jbrescol;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: bcarte13;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: spolk5;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: ahunte25;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: akerby;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: esmith78;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: rcho;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: ccarter1;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: lbellan1;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: amadar;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: kbonds2;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: sstampe2;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: slove10;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: ibell1;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: kmahanta;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: akauer;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: hferenca;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: jsibert;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: eupshaw;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: ehobbs1;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: bander30;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: larcher3;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: mlahey1;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: kalzouba;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: twalke35;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: jlee91;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: edowden;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: zfeil;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: mmarti61;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: clanier1;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: ppatel10;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: amarti94;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: mleddy1;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: zbloss;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: shonaker;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: nsulaima;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
[1454120790] SERVICE NOTIFICATION: jmolnar8;owen101lab1;Paper Tray Status;WARNING;notify-service-by-email;WARNING! Printer Needs Paper! 2 Trays Empty
